date,sp500,sp_return,vix,trend,condition
2022-10-19,3695.1600,-0.6672,30.7600,-0.6672,Volatile-Down
2022-10-20,3665.7800,-0.7951,29.9800,-0.7951,Volatile-Down
2022-10-21,3752.7500,2.3725,29.6900,2.3725,Volatile-Up
2022-10-24,3797.3400,1.1882,29.8500,1.1882,Volatile-Up
2022-10-25,3859.1100,1.6267,28.4600,1.6267,Volatile-Up
2022-10-26,3830.6000,-0.7388,27.2800,-0.7388,Volatile-Down
2022-10-27,3807.3000,-0.6083,27.3900,-0.6083,Volatile-Down
2022-10-28,3901.0600,2.4626,25.7500,2.4626,Volatile-Up
2022-10-31,3871.9800,-0.7454,25.8800,-0.7454,Volatile-Down
2022-11-01,3856.1000,-0.4101,25.8100,-0.4101,Volatile-Down
2022-11-02,3759.6900,-2.5002,25.8600,-2.5002,Volatile-Down
2022-11-03,3719.8900,-1.0586,25.3000,-1.0586,Volatile-Down
2022-11-04,3770.5500,1.3619,24.5500,1.3619,Volatile-Up
2022-11-07,3806.8000,0.9614,24.3500,0.9614,Volatile-Up
2022-11-08,3828.1100,0.5598,25.5400,0.5598,Volatile-Up
2022-11-09,3748.5700,-2.0778,26.0900,-2.0778,Volatile-Down
2022-11-10,3956.3700,5.5434,23.5300,5.5434,Volatile-Up
2022-11-11,3992.9300,0.9241,22.5200,0.9241,Volatile-Up
2022-11-14,3957.2500,-0.8936,23.7300,-0.8936,Volatile-Down
2022-11-15,3991.7300,0.8713,24.5400,0.8713,Volatile-Up
2022-11-16,3958.7900,-0.8252,24.1100,-0.8252,Volatile-Down
2022-11-17,3946.5600,-0.3089,23.9300,-0.3089,Volatile-Down
2022-11-18,3965.3400,0.4759,23.1200,0.4759,Volatile-Up
2022-11-21,3949.9400,-0.3884,22.3600,-0.3884,Volatile-Down
2022-11-22,4003.5800,1.3580,21.2900,1.3580,Volatile-Up
2022-11-23,4027.2600,0.5915,20.3500,0.5915,Volatile-Up
2022-11-25,4026.1200,-0.0283,20.5000,-0.0283,Volatile-Down
2022-11-28,3963.9400,-1.5444,22.2100,-1.5444,Volatile-Down
2022-11-29,3957.6300,-0.1592,21.8900,-0.1592,Volatile-Down
2022-11-30,4080.1100,3.0948,20.5800,3.0948,Volatile-Up
2022-12-01,4076.5700,-0.0868,19.8400,-0.0868,Volatile-Down
2022-12-02,4071.7000,-0.1195,19.0600,-0.1195,Volatile-Down
2022-12-05,3998.8400,-1.7894,20.7500,-1.7894,Volatile-Down
2022-12-06,3941.2600,-1.4399,22.1700,-1.4399,Volatile-Down
2022-12-07,3933.9200,-0.1862,22.6800,-0.1862,Volatile-Down
2022-12-08,3963.5100,0.7522,22.2900,0.7522,Volatile-Up
2022-12-09,3934.3800,-0.7350,22.8300,-0.7350,Volatile-Down
2022-12-12,3990.5600,1.4279,25.0000,1.4279,Volatile-Up
2022-12-13,4019.6500,0.7290,22.5500,0.7290,Volatile-Up
2022-12-14,3995.3200,-0.6053,21.1400,-0.6053,Volatile-Down
2022-12-15,3895.7500,-2.4922,22.8300,-2.4922,Volatile-Down
2022-12-16,3852.3600,-1.1138,22.6200,-1.1138,Volatile-Down
2022-12-19,3817.6600,-0.9007,22.4200,-0.9007,Volatile-Down
2022-12-20,3821.6200,0.1037,21.4800,0.1037,Volatile-Up
2022-12-21,3878.4400,1.4868,20.0700,1.4868,Volatile-Up
2022-12-22,3822.3900,-1.4452,21.9700,-1.4452,Volatile-Down
2022-12-23,3844.8200,0.5868,20.8700,0.5868,Volatile-Up
2022-12-27,3829.2500,-0.4050,21.6500,-0.4050,Volatile-Down
2022-12-28,3783.2200,-1.2021,22.1400,-1.2021,Volatile-Down
2022-12-29,3849.2800,1.7461,21.4400,1.7461,Volatile-Up
2022-12-30,3839.5000,-0.2541,21.6700,-0.2541,Volatile-Down
2023-01-03,3824.1400,-0.4001,22.9000,-0.4001,Volatile-Down
2023-01-04,3852.9700,0.7539,22.0100,0.7539,Volatile-Up
2023-01-05,3808.1000,-1.1646,22.4600,-1.1646,Volatile-Down
2023-01-06,3895.0800,2.2841,21.1300,2.2841,Volatile-Up
2023-01-09,3892.0900,-0.0768,21.9700,-0.0768,Volatile-Down
2023-01-10,3919.2500,0.6978,20.5800,0.6978,Volatile-Up
2023-01-11,3969.6100,1.2849,21.0900,1.2849,Volatile-Up
2023-01-12,3983.1700,0.3416,18.8300,0.3416,Volatile-Up
2023-01-13,3999.0900,0.3997,18.3500,0.3997,Volatile-Up
2023-01-17,3990.9700,-0.2030,19.3600,-0.2030,Volatile-Down
2023-01-18,3928.8600,-1.5563,20.3400,-1.5563,Volatile-Down
2023-01-19,3898.8500,-0.7638,20.5200,-0.7638,Volatile-Down
2023-01-20,3972.6100,1.8918,19.8500,1.8918,Volatile-Up
2023-01-23,4019.8100,1.1881,19.8100,1.1881,Volatile-Up
2023-01-24,4016.9500,-0.0711,19.2000,-0.0711,Volatile-Down
2023-01-25,4016.2200,-0.0182,19.0800,-0.0182,Volatile-Down
2023-01-26,4060.4300,1.1008,18.7300,1.1008,Volatile-Up
2023-01-27,4070.5600,0.2495,18.5100,0.2495,Volatile-Up
2023-01-30,4017.7700,-1.2969,19.9400,-1.2969,Volatile-Down
2023-01-31,4076.6000,1.4642,19.4000,1.4642,Volatile-Up
2023-02-01,4119.2100,1.0452,17.8700,1.0452,Volatile-Up
2023-02-02,4179.7600,1.4699,18.7300,1.4699,Volatile-Up
2023-02-03,4136.4800,-1.0355,18.3300,-1.0355,Volatile-Down
2023-02-06,4111.0800,-0.6140,19.4300,-0.6140,Volatile-Down
2023-02-07,4164.0000,1.2873,18.6600,1.2873,Volatile-Up
2023-02-08,4117.8600,-1.1081,19.6300,-1.1081,Volatile-Down
2023-02-09,4081.5000,-0.8830,20.7100,-0.8830,Volatile-Down
2023-02-10,4090.4600,0.2195,20.5300,0.2195,Volatile-Up
2023-02-13,4137.2900,1.1449,20.3400,1.1449,Volatile-Up
2023-02-14,4136.1300,-0.0280,18.9100,-0.0280,Volatile-Down
2023-02-15,4147.6000,0.2773,18.2300,0.2773,Volatile-Up
2023-02-16,4090.4100,-1.3789,20.1700,-1.3789,Volatile-Down
2023-02-17,4079.0900,-0.2767,20.0200,-0.2767,Volatile-Down
2023-02-21,3997.3400,-2.0041,22.8700,-2.0041,Volatile-Down
2023-02-22,3991.0500,-0.1574,22.2900,-0.1574,Volatile-Down
2023-02-23,4012.3200,0.5329,21.1400,0.5329,Volatile-Up
2023-02-24,3970.0400,-1.0538,21.6700,-1.0538,Volatile-Down
2023-02-27,3982.2400,0.3073,20.9500,0.3073,Volatile-Up
2023-02-28,3970.1500,-0.3036,20.7000,-0.3036,Volatile-Down
2023-03-01,3951.3900,-0.4725,20.5800,-0.4725,Volatile-Down
2023-03-02,3981.3500,0.7582,19.5900,0.7582,Volatile-Up
2023-03-03,4045.6400,1.6148,18.4900,1.6148,Volatile-Up
2023-03-06,4048.4200,0.0687,18.6100,0.0687,Volatile-Up
2023-03-07,3986.3700,-1.5327,19.5900,-1.5327,Volatile-Down
2023-03-08,3992.0100,0.1415,19.1100,0.1415,Volatile-Up
2023-03-09,3918.3200,-1.8459,22.6100,-1.8459,Volatile-Down
2023-03-10,3861.5900,-1.4478,24.8000,-1.4478,Volatile-Down
2023-03-13,3855.7600,-0.1510,26.5200,-0.1510,Volatile-Down
2023-03-14,3919.2900,1.6477,23.7300,1.6477,Volatile-Up
2023-03-15,3891.9300,-0.6981,26.1400,-0.6981,Volatile-Down
2023-03-16,3960.2800,1.7562,22.9900,1.7562,Volatile-Up
2023-03-17,3916.6400,-1.1019,25.5100,-1.1019,Volatile-Down
2023-03-20,3951.5700,0.8918,24.1500,0.8918,Volatile-Up
2023-03-21,4002.8700,1.2982,21.3800,1.2982,Volatile-Up
2023-03-22,3936.9700,-1.6463,22.2600,-1.6463,Volatile-Down
2023-03-23,3948.7200,0.2985,22.6100,0.2985,Volatile-Up
2023-03-24,3970.9900,0.5640,21.7400,0.5640,Volatile-Up
2023-03-27,3977.5300,0.1647,20.6000,0.1647,Volatile-Up
2023-03-28,3971.2700,-0.1574,19.9700,-0.1574,Volatile-Down
2023-03-29,4027.8100,1.4237,19.1200,1.4237,Volatile-Up
2023-03-30,4050.8300,0.5715,19.0200,0.5715,Volatile-Up
2023-03-31,4109.3100,1.4437,18.7000,1.4437,Volatile-Up
2023-04-03,4124.5100,0.3699,18.5500,0.3699,Volatile-Up
2023-04-04,4100.6000,-0.5797,19.0000,-0.5797,Volatile-Down
2023-04-05,4090.3800,-0.2492,19.0800,-0.2492,Volatile-Down
2023-04-06,4105.0200,0.3579,18.4000,0.3579,Volatile-Up
2023-04-10,4109.1100,0.0996,18.9700,0.0996,Volatile-Up
2023-04-11,4108.9400,-0.0041,19.1000,-0.0041,Volatile-Down
2023-04-12,4091.9500,-0.4135,19.0900,-0.4135,Volatile-Down
2023-04-13,4146.2200,1.3263,17.8000,1.3263,Volatile-Up
2023-04-14,4137.6400,-0.2069,17.0700,-0.2069,Volatile-Down
2023-04-17,4151.3200,0.3306,16.9500,0.3306,Calm-Up
2023-04-18,4154.8700,0.0855,16.8300,0.0855,Calm-Up
2023-04-19,4154.5200,-0.0084,16.4600,-0.0084,Calm-Down
2023-04-20,4129.7900,-0.5953,17.1700,-0.5953,Volatile-Down
2023-04-21,4133.5200,0.0903,16.7700,0.0903,Calm-Up
2023-04-24,4137.0400,0.0852,16.8900,0.0852,Calm-Up
2023-04-25,4071.6300,-1.5811,18.7600,-1.5811,Volatile-Down
2023-04-26,4055.9900,-0.3841,18.8400,-0.3841,Volatile-Down
2023-04-27,4135.3500,1.9566,17.0300,1.9566,Volatile-Up
2023-04-28,4169.4800,0.8253,15.7800,0.8253,Calm-Up
2023-05-01,4167.8700,-0.0386,16.0800,-0.0386,Calm-Down
2023-05-02,4119.5800,-1.1586,17.7800,-1.1586,Volatile-Down
2023-05-03,4090.7500,-0.6998,18.3400,-0.6998,Volatile-Down
2023-05-04,4061.2200,-0.7219,20.0900,-0.7219,Volatile-Down
2023-05-05,4136.2500,1.8475,17.1900,1.8475,Volatile-Up
2023-05-08,4138.1200,0.0452,16.9800,0.0452,Calm-Up
2023-05-09,4119.1700,-0.4579,17.7100,-0.4579,Volatile-Down
2023-05-10,4137.6400,0.4484,16.9400,0.4484,Calm-Up
2023-05-11,4130.6200,-0.1697,16.9300,-0.1697,Calm-Down
2023-05-12,4124.0800,-0.1583,17.0300,-0.1583,Volatile-Down
2023-05-15,4136.2800,0.2958,17.1200,0.2958,Volatile-Up
2023-05-16,4109.9000,-0.6378,17.9900,-0.6378,Volatile-Down
2023-05-17,4158.7700,1.1891,16.8700,1.1891,Calm-Up
2023-05-18,4198.0500,0.9445,16.0500,0.9445,Calm-Up
2023-05-19,4191.9800,-0.1446,16.8100,-0.1446,Calm-Down
2023-05-22,4192.6300,0.0155,17.2100,0.0155,Volatile-Up
2023-05-23,4145.5800,-1.1222,18.5300,-1.1222,Volatile-Down
2023-05-24,4115.2400,-0.7319,20.0300,-0.7319,Volatile-Down
2023-05-25,4151.2800,0.8758,19.1400,0.8758,Volatile-Up
2023-05-26,4205.4500,1.3049,17.9500,1.3049,Volatile-Up
2023-05-30,4205.5200,0.0017,17.4600,0.0017,Volatile-Up
2023-05-31,4179.8300,-0.6109,17.9400,-0.6109,Volatile-Down
2023-06-01,4221.0200,0.9854,15.6500,0.9854,Calm-Up
2023-06-02,4282.3700,1.4534,14.6000,1.4534,Calm-Up
2023-06-05,4273.7900,-0.2004,14.7300,-0.2004,Calm-Down
2023-06-06,4283.8500,0.2354,13.9600,0.2354,Calm-Up
2023-06-07,4267.5200,-0.3812,13.9400,-0.3812,Calm-Down
2023-06-08,4293.9300,0.6189,13.6500,0.6189,Calm-Up
2023-06-09,4298.8600,0.1148,13.8300,0.1148,Calm-Up
2023-06-12,4338.9300,0.9321,15.0100,0.9321,Calm-Up
2023-06-13,4369.0100,0.6933,14.6100,0.6933,Calm-Up
2023-06-14,4372.5900,0.0819,13.8800,0.0819,Calm-Up
2023-06-15,4425.8400,1.2178,14.5000,1.2178,Calm-Up
2023-06-16,4409.5900,-0.3672,13.5400,-0.3672,Calm-Down
2023-06-20,4388.7100,-0.4735,13.8800,-0.4735,Calm-Down
2023-06-21,4365.6900,-0.5245,13.2000,-0.5245,Calm-Down
2023-06-22,4381.8900,0.3711,12.9100,0.3711,Calm-Up
2023-06-23,4348.3300,-0.7659,13.4400,-0.7659,Calm-Down
2023-06-26,4328.8200,-0.4487,14.2500,-0.4487,Calm-Down
2023-06-27,4378.4100,1.1456,13.7400,1.1456,Calm-Up
2023-06-28,4376.8600,-0.0354,13.4300,-0.0354,Calm-Down
2023-06-29,4396.4400,0.4474,13.5400,0.4474,Calm-Up
2023-06-30,4450.3800,1.2269,13.5900,1.2269,Calm-Up
2023-07-03,4455.5900,0.1171,13.5700,0.1171,Calm-Up
2023-07-05,4446.8200,-0.1968,14.1800,-0.1968,Calm-Down
2023-07-06,4411.5900,-0.7923,15.4400,-0.7923,Calm-Down
2023-07-07,4398.9500,-0.2865,14.8300,-0.2865,Calm-Down
2023-07-10,4409.5300,0.2405,15.0700,0.2405,Calm-Up
2023-07-11,4439.2600,0.6742,14.8400,0.6742,Calm-Up
2023-07-12,4472.1600,0.7411,13.5400,0.7411,Calm-Up
2023-07-13,4510.0400,0.8470,13.6100,0.8470,Calm-Up
2023-07-14,4505.4200,-0.1024,13.3400,-0.1024,Calm-Down
2023-07-17,4522.7900,0.3855,13.4800,0.3855,Calm-Up
2023-07-18,4554.9800,0.7117,13.3000,0.7117,Calm-Up
2023-07-19,4565.7200,0.2358,13.7600,0.2358,Calm-Up
2023-07-20,4534.8700,-0.6757,13.9900,-0.6757,Calm-Down
2023-07-21,4536.3400,0.0324,13.6000,0.0324,Calm-Up
2023-07-24,4554.6400,0.4034,13.9100,0.4034,Calm-Up
2023-07-25,4567.4600,0.2815,13.8600,0.2815,Calm-Up
2023-07-26,4566.7500,-0.0155,13.1900,-0.0155,Calm-Down
2023-07-27,4537.4100,-0.6425,14.4100,-0.6425,Calm-Down
2023-07-28,4582.2300,0.9878,13.3300,0.9878,Calm-Up
2023-07-31,4588.9600,0.1469,13.6300,0.1469,Calm-Up
2023-08-01,4576.7300,-0.2665,13.9300,-0.2665,Calm-Down
2023-08-02,4513.3900,-1.3840,16.0900,-1.3840,Calm-Down
2023-08-03,4501.8900,-0.2548,15.9200,-0.2548,Calm-Down
2023-08-04,4478.0300,-0.5300,17.1000,-0.5300,Volatile-Down
2023-08-07,4518.4400,0.9024,15.7700,0.9024,Calm-Up
2023-08-08,4499.3800,-0.4218,15.9900,-0.4218,Calm-Down
2023-08-09,4467.7100,-0.7039,15.9600,-0.7039,Calm-Down
2023-08-10,4468.8300,0.0251,15.8500,0.0251,Calm-Up
2023-08-11,4464.0500,-0.1070,14.8400,-0.1070,Calm-Down
2023-08-14,4489.7200,0.5750,14.8200,0.5750,Calm-Up
2023-08-15,4437.8600,-1.1551,16.4600,-1.1551,Calm-Down
2023-08-16,4404.3300,-0.7555,16.7800,-0.7555,Calm-Down
2023-08-17,4370.3600,-0.7713,17.8900,-0.7713,Volatile-Down
2023-08-18,4369.7100,-0.0149,17.3000,-0.0149,Volatile-Down
2023-08-21,4399.7700,0.6879,17.1300,0.6879,Volatile-Up
2023-08-22,4387.5500,-0.2777,16.9700,-0.2777,Calm-Down
2023-08-23,4436.0100,1.1045,15.9800,1.1045,Calm-Up
2023-08-24,4376.3100,-1.3458,17.2000,-1.3458,Volatile-Down
2023-08-25,4405.7100,0.6718,15.6800,0.6718,Calm-Up
2023-08-28,4433.3100,0.6265,15.0800,0.6265,Calm-Up
2023-08-29,4497.6300,1.4508,14.4500,1.4508,Calm-Up
2023-08-30,4514.8700,0.3833,13.8800,0.3833,Calm-Up
2023-08-31,4507.6600,-0.1597,13.5700,-0.1597,Calm-Down
2023-09-01,4515.7700,0.1799,13.0900,0.1799,Calm-Up
2023-09-05,4496.8300,-0.4194,14.0100,-0.4194,Calm-Down
2023-09-06,4465.4800,-0.6972,14.4500,-0.6972,Calm-Down
2023-09-07,4451.1400,-0.3211,14.4000,-0.3211,Calm-Down
2023-09-08,4457.4900,0.1427,13.8400,0.1427,Calm-Up
2023-09-11,4487.4600,0.6724,13.8000,0.6724,Calm-Up
2023-09-12,4461.9000,-0.5696,14.2300,-0.5696,Calm-Down
2023-09-13,4467.4400,0.1242,13.4800,0.1242,Calm-Up
2023-09-14,4505.1000,0.8430,12.8200,0.8430,Calm-Up
2023-09-15,4450.3200,-1.2160,13.7900,-1.2160,Calm-Down
2023-09-18,4453.5300,0.0721,14.0000,0.0721,Calm-Up
2023-09-19,4443.9500,-0.2151,14.1100,-0.2151,Calm-Down
2023-09-20,4402.2000,-0.9395,15.1400,-0.9395,Calm-Down
2023-09-21,4330.0000,-1.6401,17.5400,-1.6401,Volatile-Down
2023-09-22,4320.0600,-0.2296,17.2000,-0.2296,Volatile-Down
2023-09-25,4337.4400,0.4023,16.9000,0.4023,Calm-Up
2023-09-26,4273.5300,-1.4734,18.9400,-1.4734,Volatile-Down
2023-09-27,4274.5100,0.0229,18.2200,0.0229,Volatile-Up
2023-09-28,4299.7000,0.5893,17.3400,0.5893,Volatile-Up
2023-09-29,4288.0500,-0.2709,17.5200,-0.2709,Volatile-Down
2023-10-02,4288.3900,0.0079,17.6100,0.0079,Volatile-Up
2023-10-03,4229.4500,-1.3744,19.7800,-1.3744,Volatile-Down
2023-10-04,4263.7500,0.8110,18.5800,0.8110,Volatile-Up
2023-10-05,4258.1900,-0.1304,18.4900,-0.1304,Volatile-Down
2023-10-06,4308.5000,1.1815,17.4500,1.1815,Volatile-Up
2023-10-09,4335.6600,0.6304,17.7000,0.6304,Volatile-Up
2023-10-10,4358.2400,0.5208,17.0300,0.5208,Volatile-Up
2023-10-11,4376.9500,0.4293,16.0900,0.4293,Calm-Up
2023-10-12,4349.6100,-0.6246,16.6900,-0.6246,Calm-Down
2023-10-13,4327.7800,-0.5019,19.3200,-0.5019,Volatile-Down
2023-10-16,4373.6300,1.0594,17.2100,1.0594,Volatile-Up
2023-10-17,4373.2000,-0.0098,17.8800,-0.0098,Volatile-Down
2023-10-18,4314.6000,-1.3400,19.2200,-1.3400,Volatile-Down
2023-10-19,4278.0000,-0.8483,21.4000,-0.8483,Volatile-Down
2023-10-20,4224.1600,-1.2585,21.7100,-1.2585,Volatile-Down
2023-10-23,4217.0400,-0.1686,20.3700,-0.1686,Volatile-Down
2023-10-24,4247.6800,0.7266,18.9700,0.7266,Volatile-Up
2023-10-25,4186.7700,-1.4340,20.1900,-1.4340,Volatile-Down
2023-10-26,4137.2300,-1.1833,20.6800,-1.1833,Volatile-Down
2023-10-27,4117.3700,-0.4800,21.2700,-0.4800,Volatile-Down
2023-10-30,4166.8200,1.2010,19.7500,1.2010,Volatile-Up
2023-10-31,4193.8000,0.6475,18.1400,0.6475,Volatile-Up
2023-11-01,4237.8600,1.0506,16.8700,1.0506,Calm-Up
2023-11-02,4317.7800,1.8859,15.6600,1.8859,Calm-Up
2023-11-03,4358.3400,0.9394,14.9100,0.9394,Calm-Up
2023-11-06,4365.9800,0.1753,14.8900,0.1753,Calm-Up
2023-11-07,4378.3800,0.2840,14.8100,0.2840,Calm-Up
2023-11-08,4382.7800,0.1005,14.4500,0.1005,Calm-Up
2023-11-09,4347.3500,-0.8084,15.2900,-0.8084,Calm-Down
2023-11-10,4415.2400,1.5616,14.1700,1.5616,Calm-Up
2023-11-13,4411.5500,-0.0836,14.7600,-0.0836,Calm-Down
2023-11-14,4495.7000,1.9075,14.1600,1.9075,Calm-Up
2023-11-15,4502.8800,0.1597,14.1800,0.1597,Calm-Up
2023-11-16,4508.2400,0.1190,14.3200,0.1190,Calm-Up
2023-11-17,4514.0200,0.1282,13.8000,0.1282,Calm-Up
2023-11-20,4547.3800,0.7390,13.4100,0.7390,Calm-Up
2023-11-21,4538.1900,-0.2021,13.3500,-0.2021,Calm-Down
2023-11-22,4556.6200,0.4061,12.8500,0.4061,Calm-Up
2023-11-24,4559.3400,0.0597,12.4600,0.0597,Calm-Up
2023-11-27,4550.4300,-0.1954,12.6900,-0.1954,Calm-Down
2023-11-28,4554.8900,0.0980,12.6900,0.0980,Calm-Up
2023-11-29,4550.5800,-0.0946,12.9800,-0.0946,Calm-Down
2023-11-30,4567.8000,0.3784,12.9200,0.3784,Calm-Up
2023-12-01,4594.6300,0.5874,12.6300,0.5874,Calm-Up
2023-12-04,4569.7800,-0.5408,13.0800,-0.5408,Calm-Down
2023-12-05,4567.1800,-0.0569,12.8500,-0.0569,Calm-Down
2023-12-06,4549.3400,-0.3906,12.9700,-0.3906,Calm-Down
2023-12-07,4585.5900,0.7968,13.0600,0.7968,Calm-Up
2023-12-08,4604.3700,0.4095,12.3500,0.4095,Calm-Up
2023-12-11,4622.4400,0.3925,12.6300,0.3925,Calm-Up
2023-12-12,4643.7000,0.4599,12.0700,0.4599,Calm-Up
2023-12-13,4707.0900,1.3651,12.1900,1.3651,Calm-Up
2023-12-14,4719.5500,0.2647,12.4800,0.2647,Calm-Up
2023-12-15,4719.1900,-0.0076,12.2800,-0.0076,Calm-Down
2023-12-18,4740.5600,0.4528,12.5600,0.4528,Calm-Up
2023-12-19,4768.3700,0.5866,12.5300,0.5866,Calm-Up
2023-12-20,4698.3500,-1.4684,13.6700,-1.4684,Calm-Down
2023-12-21,4746.7500,1.0301,13.6500,1.0301,Calm-Up
2023-12-22,4754.6300,0.1660,13.0300,0.1660,Calm-Up
2023-12-26,4774.7500,0.4232,12.9900,0.4232,Calm-Up
2023-12-27,4781.5800,0.1430,12.4300,0.1430,Calm-Up
2023-12-28,4783.3500,0.0370,12.4700,0.0370,Calm-Up
2023-12-29,4769.8300,-0.2826,12.4500,-0.2826,Calm-Down
2024-01-02,4742.8300,-0.5661,13.2000,-0.5661,Calm-Down
2024-01-03,4704.8100,-0.8016,14.0400,-0.8016,Calm-Down
2024-01-04,4688.6800,-0.3428,14.1300,-0.3428,Calm-Down
2024-01-05,4697.2400,0.1826,13.3500,0.1826,Calm-Up
2024-01-08,4763.5400,1.4115,13.0800,1.4115,Calm-Up
2024-01-09,4756.5000,-0.1478,12.7600,-0.1478,Calm-Down
2024-01-10,4783.4500,0.5666,12.6900,0.5666,Calm-Up
2024-01-11,4780.2400,-0.0671,12.4400,-0.0671,Calm-Down
2024-01-12,4783.8300,0.0751,12.7000,0.0751,Calm-Up
2024-01-16,4765.9800,-0.3731,13.8400,-0.3731,Calm-Down
2024-01-17,4739.2100,-0.5617,14.7900,-0.5617,Calm-Down
2024-01-18,4780.9400,0.8805,14.1300,0.8805,Calm-Up
2024-01-19,4839.8100,1.2313,13.3000,1.2313,Calm-Up
2024-01-22,4850.4300,0.2194,13.1900,0.2194,Calm-Up
2024-01-23,4864.6000,0.2921,12.5500,0.2921,Calm-Up
2024-01-24,4868.5500,0.0812,13.1400,0.0812,Calm-Up
2024-01-25,4894.1600,0.5260,13.4500,0.5260,Calm-Up
2024-01-26,4890.9700,-0.0652,13.2600,-0.0652,Calm-Down
2024-01-29,4927.9300,0.7557,13.6000,0.7557,Calm-Up
2024-01-30,4924.9700,-0.0601,13.3100,-0.0601,Calm-Down
2024-01-31,4845.6500,-1.6106,14.3500,-1.6106,Calm-Down
2024-02-01,4906.1900,1.2494,13.8800,1.2494,Calm-Up
2024-02-02,4958.6100,1.0684,13.8500,1.0684,Calm-Up
2024-02-05,4942.8100,-0.3186,13.6700,-0.3186,Calm-Down
2024-02-06,4954.2300,0.2310,13.0600,0.2310,Calm-Up
2024-02-07,4995.0600,0.8241,12.8300,0.8241,Calm-Up
2024-02-08,4997.9100,0.0571,12.7900,0.0571,Calm-Up
2024-02-09,5026.6100,0.5742,12.9300,0.5742,Calm-Up
2024-02-12,5021.8400,-0.0949,13.9300,-0.0949,Calm-Down
2024-02-13,4953.1700,-1.3674,15.8500,-1.3674,Calm-Down
2024-02-14,5000.6200,0.9580,14.3800,0.9580,Calm-Up
2024-02-15,5029.7300,0.5821,14.0100,0.5821,Calm-Up
2024-02-16,5005.5700,-0.4803,14.2400,-0.4803,Calm-Down
2024-02-20,4975.5100,-0.6005,15.4200,-0.6005,Calm-Down
2024-02-21,4981.8000,0.1264,15.3400,0.1264,Calm-Up
2024-02-22,5087.0300,2.1123,14.5400,2.1123,Calm-Up
2024-02-23,5088.8000,0.0348,13.7500,0.0348,Calm-Up
2024-02-26,5069.5300,-0.3787,13.7400,-0.3787,Calm-Down
2024-02-27,5078.1800,0.1706,13.4300,0.1706,Calm-Up
2024-02-28,5069.7600,-0.1658,13.8400,-0.1658,Calm-Down
2024-02-29,5096.2700,0.5229,13.4000,0.5229,Calm-Up
2024-03-01,5137.0800,0.8008,13.1100,0.8008,Calm-Up
2024-03-04,5130.9500,-0.1193,13.4900,-0.1193,Calm-Down
2024-03-05,5078.6500,-1.0193,14.4600,-1.0193,Calm-Down
2024-03-06,5104.7600,0.5141,14.5000,0.5141,Calm-Up
2024-03-07,5157.3600,1.0304,14.4400,1.0304,Calm-Up
2024-03-08,5123.6900,-0.6529,14.7400,-0.6529,Calm-Down
2024-03-11,5117.9400,-0.1122,15.2200,-0.1122,Calm-Down
2024-03-12,5175.2700,1.1202,13.8400,1.1202,Calm-Up
2024-03-13,5165.3100,-0.1925,13.7500,-0.1925,Calm-Down
2024-03-14,5150.4800,-0.2871,14.4000,-0.2871,Calm-Down
2024-03-15,5117.0900,-0.6483,14.4100,-0.6483,Calm-Down
2024-03-18,5149.4200,0.6318,14.3300,0.6318,Calm-Up
2024-03-19,5178.5100,0.5649,13.8200,0.5649,Calm-Up
2024-03-20,5224.6200,0.8904,13.0400,0.8904,Calm-Up
2024-03-21,5241.5300,0.3237,12.9200,0.3237,Calm-Up
2024-03-22,5234.1800,-0.1402,13.0600,-0.1402,Calm-Down
2024-03-25,5218.1900,-0.3055,13.1900,-0.3055,Calm-Down
2024-03-26,5203.5800,-0.2800,13.2400,-0.2800,Calm-Down
2024-03-27,5248.4900,0.8631,12.7800,0.8631,Calm-Up
2024-03-28,5254.3500,0.1117,13.0100,0.1117,Calm-Up
2024-04-01,5243.7700,-0.2014,13.6500,-0.2014,Calm-Down
2024-04-02,5205.8100,-0.7239,14.6100,-0.7239,Calm-Down
2024-04-03,5211.4900,0.1091,14.3300,0.1091,Calm-Up
2024-04-04,5147.2100,-1.2334,16.3500,-1.2334,Calm-Down
2024-04-05,5204.3400,1.1099,16.0300,1.1099,Calm-Up
2024-04-08,5202.3900,-0.0375,15.1900,-0.0375,Calm-Down
2024-04-09,5209.9100,0.1445,14.9800,0.1445,Calm-Up
2024-04-10,5160.6400,-0.9457,15.8000,-0.9457,Calm-Down
2024-04-11,5199.0600,0.7445,14.9100,0.7445,Calm-Up
2024-04-12,5123.4100,-1.4551,17.3100,-1.4551,Volatile-Down
2024-04-15,5061.8200,-1.2021,19.2300,-1.2021,Volatile-Down
2024-04-16,5051.4100,-0.2057,18.4000,-0.2057,Volatile-Down
2024-04-17,5022.2100,-0.5781,18.2100,-0.5781,Volatile-Down
2024-04-18,5011.1200,-0.2208,18.0000,-0.2208,Volatile-Down
2024-04-19,4967.2300,-0.8759,18.7100,-0.8759,Volatile-Down
2024-04-22,5010.6000,0.8731,16.9400,0.8731,Calm-Up
2024-04-23,5070.5500,1.1965,15.6900,1.1965,Calm-Up
2024-04-24,5071.6300,0.0213,15.9700,0.0213,Calm-Up
2024-04-25,5048.4200,-0.4576,15.3700,-0.4576,Calm-Down
2024-04-26,5099.9600,1.0209,15.0300,1.0209,Calm-Up
2024-04-29,5116.1700,0.3178,14.6700,0.3178,Calm-Up
